Prompt	Domain	Data requirements	Data complexity level	Complexity notes
Get me all project details and usage stats for support ticket #1234	Customer Support	1. Get project and usage stats from email	Medium	Relationship traversal
What's the average time in responding to a support ticket?	Customer Support	1. Get all tickets with comments	Hard	Large context, compute
Suggest an assignee for ticket #1234 based on who has solved similar cases in the past	Customer Support	1. Get all tickets	Medium	Compute
Get all support tickets which have not been responded to at all 	Customer Support	1. Get tickets with no comments	Medium	Efficient query plan
Schedule a meeting called Monthly Review on the coming Wednesday at 4 PM and invite Wile E Coyote.	Email + Calendar	1. Create event. 2. Create event_attendee	Low	
Move the Monthly Review meeting to 5 pm.	Email + Calendar	1. Update event	Low	
Send a reminder about the Monthly Review meeting 2 hours before it starts.	Email + Calendar	1. Get event 2. Create Reminder	Medium	Compute
Find common time on Wile E Coyote and my calendar on Monday and schedule a meeting for 30 mins	Email + Calendar	1. Get events 2. Create event	Medium	Compute
When is my next meeting?	Email + Calendar	1. Get events	Low	
What does my schedule look like this week?	Email + Calendar	1. Get events	Low	
What does my schedule look like today?	Email + Calendar	1. Get events	Low	
Am I free at 3 PM on Thursday?	Email + Calendar	1. Get events	Low	
Who all are invited to “Monthly Review” meeting?	Email + Calendar	1. Get event_id 2. get event attendees	Medium	Relationship traversal
How many hours of meeting did I have this week?	Email + Calendar	1. Get events 		Compute
How many hours of meeting with Acme.corp did I have this month	Email + Calendar	1. Get events	Medium	Efficient query plan/compute
Set up a recurring meeting called Stand Up at 9 am every weekday starting this Monday.	Email + Calendar	1. Create event	Low	
Show me unread emails from the past week which are important/urgent.	Email + Calendar	1. Get emails	Medium	Compute
Reply to wile.e.coyote@acme.corp's last email with the body "Will get back to you by tomo".	Email + Calendar	1. Get email 2. Create email	Hard	Relationship traversal, Efficient query plan
Send an email to wile.e.coyote@acme.corp saying “Let's catchup”	Email + Calendar	1. Create email	Low	
Summarize the emails from wile.e.coyote@acme.corp in the last week	Email + Calendar	1. Get emails	Medium	Efficient query plan
Remind me to follow up with wile.e.coyote@acme.corp if he doesn't reply by Friday.	Email + Calendar	??	Hard	
How many emails did I receive last week?	Email + Calendar	1. Get emails	Medium	Compute
Who do I email most often?	Email + Calendar	1. Get emails	Medium	Efficient query plan
Show me all travel confirmations in my inbox this month.	Email + Calendar	1. Get emails	Medium	Compute
What was that email I sent to wile.e.coyote@acme.corp about submitting my application to business school?	Email + Calendar	1. Get emails	Hard	Efficient query plan, Compute
Show me all emails about business school applications that I have recieved	Email + Calendar	1. Get emails	Hard	Large context, compute
Show me travel confirmation from American Airlines?	Email + Calendar	1. Get emails	Hard	Large context, compute
Do I have a tax email this week?	Email + Calendar	1. Get emails	Medium	Compute
Show me food orders this week	Email + Calendar	1. Get emails	Medium	Compute
List my Uber receipt numbers, price amounts, and destinations from the last month	Email + Calendar	1. Get emails	Hard	Large context, compute
Get my latest Brex statement	Email + Calendar	1. Get emails	Medium	Efficient query plan
Summarize my upcoming business travel itinerary for next week with flight numbers, hotels, and car rentals.	Email + Calendar	1. Get emails	Medium	Compute
Generate an expense report from my emails for all purchases in the past quarter.	Email + Calendar	1. Get emails	Medium	Compute
How many days did I spend traveling for business in the last quarter?	Email + Calendar	1. Get emails	Medium	Compute
Extract the invoice numbers, amounts, and due dates from all the attached invoices from the last month.	Email + Calendar	1. Get emails	Medium	Compute
Which emails from the last week need follow-up ?	Email + Calendar	1. Get emails	Medium	Compute
Identify all emails where I committed to tasks and summarize the deadlines.	Email + Calendar	1. Get emails	Medium	Compute
Identify all emails containing contracts from last quarter and pull out the signing dates and key clauses.	Email + Calendar	1. Get emails	Medium	Compute
List all emails where I was cc’d in legal conversations over the past 6 months.	Email + Calendar	1. Get emails	Hard	Large context/efficient query plan, compute
Give amounts and categorize all receipts from the last month into 'Meals,' 'Transport,' and 'Lodging' for expense filing.	Email + Calendar	1. Get emails	Medium	Compute
Get me the latest status on Acme opportunity	Sales	1. Get opportunity	Low	
Summarize all the emails from Acme	Sales	1. Get opportunity, 2. Get activities	Medium	Relationship traversal
Get call transcripts and emails for Acme and fill in the opportunity form	Sales	1. Get opportunity, 2. Get transcripts, 3. Get emails	Hard	Relationship traversal, compute
Show all my opportunities closing this month	Sales	1, Get opportunities	Low	
Are there any follow up tasks for me to be done today	Sales	1. Get activities 	Medium	Compute
What’s the average length of our sales cycle this quarter	Sales	1. Get opportunities	Medium	Compute
What’s the average length of our sales cycle this year	Sales	1. Get opportunities	Hard	Large context/efficient query plan, Compute
What renewals are coming up in the next 30 days	Sales	1. Get opportunities	Medium	Compute
What deals are set to close this fiscal quarter	Sales	1. Get opportunities	Medium	Compute
How many accounts do we have XYZ=true	Sales	1. Get accounts	Low	
How many accounts with ACBD=true are assigned to Wile	Sales	1. Get accounts	Medium	Efficient query plan
How long did it take to close Acme 2024?	Sales	1. Get opportunity	Medium	Compute
How many accounts does Wile own?	Sales	1. Get accounts	Low	
How many leads were created this week?	Sales	1. Get leads	Low	
What is the breakdown of lead sources this week?	Sales	1. Get leads	Medium	Compute
Can you summarize lead sources for this week?	Sales	1. Get leads	Medium	Compute
Get me the last email from Acme opp	Sales	1. Get opportunity	Medium	Efficient query plan
Are there any next steps for an opp which doesn't have a task created ?	Sales	1. Get opportunity 2. Get tasks	Medium	Relationship traversal
How many deals have been won by sales representatives this quarter?	Sales	1. Get opportunities	Medium	Compute
Provide a summary of the first renewal for Acme	Sales	1. Get opportunity	Medium	Compute
When was the last touchpoint for first renewal for Acme	Sales	1. Get opportunity	Low	
What happened in the last touch point with Acme	Sales	1. Get opportunity, 2. Get activity	Medium	Relationship traversal
Summarize everything that happened with Acme in Oct	Sales	1. Get opportunity 2. Get activity	Medium	Relationship traversal
Which opportunities are taking the longest time to close?	Sales	1. Get opportunities	Medium	Compute
What’s the average time between email activities for the Acme opp	Sales	1. Get opportunities, Get activity	Hard	Relationship traversal, compute
