Prompt	Domain	Data requirements	Data complexity level	Complexity notes
Who all are invited to “Monthly Review” meeting?	Email + Calendar	1. Get Event with `title` 2. Get Event Attendees for the event	Medium	Relationship traversal
How many hours of meeting did I have this week?	Email + Calendar	1. Get Events in time range	Medium	Compute
How many hours of meeting with Acme.corp did I have this month	Email + Calendar	1. Get Events in time range	Medium	Efficient query plan/Compute
Set up a recurring meeting called Stand Up at 9 am every weekday starting this Monday.	Email + Calendar	1. Create Event	Low	
Show me unread emails from the past week which are important/urgent.	Email + Calendar	1. Get Emails in time range 2. Get Email Metadata	High	Relationship traversal, Compute
Reply to wile@acme.corp's last email with the body "Will get back to you by tomo".	Email + Calendar	1. Get Email 2. Create Email	High	Efficient query plan, Relationship traversal
Send an email to wile@acme.corp saying “Let's catchup”	Email + Calendar	1. Create Email	Low	
Summarize the emails from wile@acme.corp in the last week	Email + Calendar	1. Get Emails in the last week from "wile@acme.corp"	Medium	Efficient query plan
Remind me to follow up with wile@acme.corp if he doesn't reply by Friday.	Email + Calendar		High	
How many emails did I receive last week?	Email + Calendar	1. Get Emails in time range	Low	
Who do I email most often?	Email + Calendar	1. Get all Emails	Medium	Large context/Efficient query plan
Show me all travel confirmations in my inbox this month.	Email + Calendar	1. Get Emails in time range	Medium	Compute
What was that email I sent to wile@acme.corp about submitting my application to business school?	Email + Calendar	1. Get Emails from "wile@acme.corp"	High	Efficient query plan, Compute
Show me all emails about business school applications that I have recieved	Email + Calendar	1. Get all Emails	High	Large context, Compute
Show me travel confirmation from American Airlines?	Email + Calendar	1. Get Emails	High	Large context, Compute
Do I have a tax email this week?	Email + Calendar	1. Get Emails in time range	Medium	Compute
Get all receipts from food orders this week	Email + Calendar	1. Get Emails in time range 2. Get attachments	High	Relationship traversal, Compute
List my Uber receipt numbers, price amounts, and destinations from the last month	Email + Calendar	1. Get Emails in time range 2. Get attachments	High	Relationship traversal, Compute
Get my latest Brex statement	Email + Calendar	1. Get Emails	Medium	Efficient query plan
Summarize my upcoming business travel itinerary with flight numbers, hotels, car rentals, etc	Email + Calendar	1. Get Emails	High	Efficient query plan, Compute
Generate an expense report for all purchases in the past quarter.	Email + Calendar	1. Get Emails in time range 2. Get attachments	High	Relationship traversal, Compute
How many days did I spend traveling for business in the last quarter?	Email + Calendar	1. Get Emails in time range 	Medium	Compute
Extract the invoice numbers, amounts, and due dates from the email titled "Vendor invoice" from last week	Email + Calendar	1. Get Email 2. Get Attachments	High	Relationship traversal, Compute
Which emails from the last week need follow-up ?	Email + Calendar	1. Get Emails in time range	Medium	Compute
Identify all emails where I committed to tasks and summarize the deadlines.	Email + Calendar	1. Get Emails	Medium	Compute
Identify all emails containing contracts from last quarter and pull out the signing dates and key clauses.	Email + Calendar	1. Get Emails 2. Get Attachments	High	Relationship traversal, Compute
List all emails where I was cc’d in legal conversations in the past 6 months.	Email + Calendar	1. Get Emails in time range	High	Large context/efficient query plan, compute
Get amounts and categorize all receipts from the last month into 'Meals,' 'Transport,' and 'Lodging' for expense filing.	Email + Calendar	1. Get Emails in time range	Medium	Compute
Get me the latest status on Acme opportunity	Sales		Low	
Summarize all the emails from Acme	Sales		Medium	Relationship traversal
Get call transcripts and emails for Acme and fill the fields in it's opportunity form	Sales		High	Relationship traversal, Compute
Show all my opportunities closing this month	Sales		Low	
Are there any follow up tasks for me to be done today	Sales		Medium	Compute
What’s the average length of our sales cycle this quarter	Sales		Medium	Compute
What’s the average length of our sales cycle this year	Sales		High	Large context/efficient query plan, Compute
What renewals are coming up in the next 30 days	Sales		Medium	Compute
What deals are set to close this fiscal quarter	Sales		Medium	Compute
How many accounts do we have XYZ=true	Sales		Low	
How many accounts with ACBD=true are assigned to Wile	Sales		Medium	Efficient query plan
How long did it take to close Acme 2024?	Sales		Medium	Compute
How many accounts does Wile own?	Sales		Low	
How many leads were created this week?	Sales		Low	
What is the breakdown of lead sources this week?	Sales		Medium	Compute
Can you summarize lead sources for this week?	Sales		Medium	Compute
Get me the last email from Acme opp	Sales		Medium	Efficient query plan
Are there any next steps for an opp which doesn't have a task created ?	Sales		Medium	Relationship traversal
How many deals have been won by sales representatives this quarter?	Sales		Medium	Compute
Provide a summary of the first renewal for Acme	Sales		Medium	Compute
When was the last touchpoint for first renewal for Acme	Sales		Low	
What happened in the last touch point with Acme	Sales		Medium	Relationship traversal
Summarize everything that happened with Acme in Oct	Sales		Medium	Relationship traversal
Which opportunities are taking the longest time to close?	Sales		Medium	Compute
What’s the average time between email activities for the Acme opp	Sales		High	Relationship traversal, Compute
What is the total dollar amount of separation pay that has been issued in the past [insert period of time]?	HR		Medium	Efficient query plan
What is the relationship between US employee ages and 401(k) contribution percentage?	HR		Medium	Efficient query plan
What is the average hours count and dollar amount of PTO paid out to departing team members?	HR		Medium	Efficient query plan
What dates of the year do most people request PTO, by country?	HR		Medium	Efficient query plan
How many PTO days have people taken on average in this calendar/fiscal year?	HR		Medium	Efficient query plan
Generate a list of people who haven’t completed task X	HR		Medium	Efficient query plan
Show average Flexible Spending Account usage over the course of the year.	HR		High	Large prompt/Efficient query plan, Compute
What is the average amount of money that team members contributed to their HSA accounts over the past [insert period of time]?	HR		Medium	Efficient query plan
Show me the trend in HSA plan enrollment over time in relation to the employer HSA contribution amount.	HR		High	Efficient query plan, Compute
What is the total company cost impact of benefit enrollment changes effective January 1, Year?	HR		High	Efficient query plan, Compute
What are the average team member performance ratings by team and geography?	HR		Medium	Efficient query plan
Summarize the most common team member attributes in performance feedback.	HR		Medium	Compute
Who received a compensation change outside of [insert period of time]?	HR		High	Efficient query plan, Compute
Show issues with the server and enhancements labels but not "long term" label.	Engineering Management		High	Large context/Efficient query plan, Compute
Prioritize open issues based on comments and reactions.	Engineering Management		Medium	Efficient query plan
Tell me which open issues has no developer responded to? Look for developers from the Acme org	Engineering Management		High	Large context/Efficient query plan, Compute
Categorize open issues without any labels by understanding the issue.	Engineering Management		High	Large context/Efficient query plan, Compute
Who is reviewing the most number of PRs?	Engineering Management		Medium	Efficient query plan
How much time did it take to review PR #1234?	Engineering Management		Medium	Compute
Suggest a reviewer for PR 4567 by seeing who has contributed the most to the files that have changed and previous commiters.	Engineering Management		High	Relationship traversal, Compute
Summarize the themes in the issues and discussions created this month	Engineering Management		Medium	Large context
How many times are tests failing on PRs	Engineering Management		Medium	Efficient query plan
Find issues which can potentially be closed by the fix in PR #1234	Engineering Management		High	Efficient query plan, Compute
Create release notes from commit hash `abcd` to latest commit in main	Engineering Management		Medium	Efficient query plan
Find issues similar to issue #1234	Engineering Management		Medium	Large context/Efficient query plan
Are there any issues related to performance since the last release 	Engineering Management		High	Efficient query plan, Compute
Are there any support tickets related to issue #1234	Engineering Management		Medium	Efficient query plan
Get all issues created by `base` plan users	Engineering Management		High	Relationship traversal, efficient query plan
Are there any support tickets of type `feature-request` which don't have a Github ticket	Engineering Management		High	Efficient query plan, Compute
